Food,Ingredients
Soya wheat Roti-50% soya atta & 50% wheat atta,Atta-60 gms; Soya flour-75 gms; Common salt-4 gms; Turmeric powder-7 gms; Ajwain-15 gms; 
Bran Roti-25% wheat bran & 75 % normal atta,Wheat-375 gms; Common salt-7 gms; Atta-150 gms
Bran Roti-20% wheat bran & 80% wheat,Wheat-150 gms; Atta -500 gms; Common salt-15 gms; Olive oil-24 gms; 
Risotto With Additional Dressing(Corn),Babycorn-15 gms; Onion-62 gms;Garlic-7 gms; MUSHROOM-15 gms; Peas-15 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-5 gms
Smoothie-In Curd,Papaya-150 gms; Apple-62 gms; ORANGE-80 gms; Sunflower seeds-15 gms; Yoghurt-125 gms; Chia Seeds-7 gms; Almond-5 pieces
Oats Smoothie,Banana-100 gms; Oats-150 gms; Almond Milk-250 gms
Smoothie-Almond Milk,Chia Seeds-15 gms; Almond Milk-250 gms; Pineapple-100 gms; Mango-250 gms
Smoothie-Soya Milk),Papaya-150 gms; ORANGE-90 gms; Almond-4 gms; PUMPKIN SEED-15 gms; Soya Milk-250 gms
Herbal Tea,Tea-24 gms
Masala Tea,Milk-250 gms; Ginger-5 gms; Tea-15 gms
Tea,Tea-15 gms; Milk-150 gms
Haldi Milk,Turmeric powder-7 gms; Milk-125 gms
Coffee Double Expresso-Milk),Milk-125 gms; coffee-7 gms
NON-VEG SOUP,carrot-60 gms; Onion-120 gms;Garlic-4 gms; Ginger-5 gms; Peas-125 gms; Beans-125 gms; Black pepper-62 gms; Cooking oil-15 gms; Common salt-15 gms; Coriander leaves-4 gms; Chicken-100 gms; Cumin seeds-7 gms; Coriander seeds-7 gms
Oats Poha,Chillies-15 gms; ; Cumin seeds-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Oats-150 gms;Onion-125 gms; Red chilli Powder-15 gms; Lemon-15 gms; Olive oil-15 gms
Wheat Burger with Oats Tikki & Salad,POTATO-175 gms ; Onion-24 gms; Coriander leaves-7 gms; Ginger-15 gms; carrot-7 gms; Common salt-30 gms; Cooking oil-15 gms; Lettuce Leaf-10 gms; CUCUMBER-20 gms; Avocado-60 gms; VINEGAR-7 gms; Green Chutney-15 gms; Tomato-90 gms; Onion-110 gms
Chilli Paneer,Black pepper-15 gms; Common salt-15 gms; Cooking oil-15 gms;Garlic-15 gms; Ginger-15 gms; Onion-0.25 small bowl; Capsicum-0.25 small -150 gms;; soya sauce-15 gms; VINEGAR-15 gms; Onion-1 gms; Paneer-2 Medium cube
Corn Cutlet,POTATO-175 gms; Chillies-15 gms; Coriander leaves-15 gms; Common salt-15 gms; Cooking oil-15 gms; Cumin seeds-4 gms; Chillies-4 gms; Besan-250 gms
Chilli Paneer & Baby corn,Babycorn-75 gms; Black pepper-7 gms; Common salt-7 gms; Cooking oil-30 gms;Garlic-15 gms; Ginger-15 gms; Chillies-15 gms; soya sauce-15 gms; Onion-1 gms; Paneer-125 gmans;Onion-90 gms; Green Bell pepper-95 gms
"Chilli Paneer with Salad-Bell peppers, Broccoli & Cherry Tomato)",Paneer-75 gms; Black pepper-15 gms; Common salt-15 gms; Cooking oil-30 gms;Garlic-15 gms; Ginger-15 gms; Capsicum-75 gms; Lemon-15 gms; Onion-75 gms; Broccoli-62 gms
Crispy Shrimp Rolls,Shrimp-75 gms; Onion-15 gms; soya sauce-15 gms; Common salt-15 gms;Black Pepper-4 gms; Cooking oil-15 gms; Lemon-15 gms; Garlic powder-15 gms; Ginger powder-15 gms
Dal Kebab,POTATO-125 gm; Chillies-15 gms; Coriander leaves-4 gms; Common salt-7 gms; Cooking oil-15 gms; Cumin seeds-4 gms; Ginger-7 gms; Garlic-4 gms; Besan-150 gms
Dahi Channa Kebab,Yoghurt-15 gms; Tomato-120 gms;Coriander leaves-15 gms; Common salt-15 gms; Cooking oil-15 gms; Cumin seeds-4 gms; Coriander seeds-4 gms; Ginger-4 gms; Garlic-1.5 gms; Channa Dal-150 gms
Non-Veg Platter-Chicken),Common salt-15 gms; Black pepper-15 gms; Spinach-250 gms; Lettuce Leaf-250 gms; CUCUMBER-70 gms; VINEGAR-15 gms; Chicken-75 gms; Chillies-7 gms; Garlic-4 gms
Masala omelette,Egg-130 gms; Onion-90 gms; Tomato-120 gms; Chillies-15 gms; Common salt-7 gms; Coriander leaves-4 gms; Cooking oil-15 gms
Multigrain Paratha,Wheat-62 gms; Common salt-15 gms; Cooking oil-15 gms; Cumin Powder-4 gms; Oats Flour-200 gms; TURMERIC-4 gms; Besan-75 gms
Methi Thepla,Wheat-250 gms; Fenugreek leaves-125 gms; Turmeric powder-7 gms; Common salt-7 gms; Cooking oil-15 gms; Red chilli Powder-15 gms; Coriander Powder-15 gms; Cumin Powder-15 gms
Baba Ganoush with Hummus,Brinjal-200 gms; Garlic-2 gms; Lemon-30 gms; Cooking oil-15 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-4 gms; Cumin seeds -24 gms
Banana Bread-egg),Banana-75 gms; BUTTER-7 gms; Egg-65; Wheat-30 gms; Common salt-4 gms
Banana Bread-Eggless),Banana-75 gms; Wheat-350 gms; Common salt-4 gms
Aloo Curry,POTATO-200 gms; Onion-75 gms; Tomato-120 gms; Coriander leaves-15 gms; Turmeric powder-15 gms; Fenugreek leaves-0.5 gms; Common salt-7 gms; Cooking oil-15 gms; Chillies-15 gms; Coriander seeds-15 gms
Kale Chips,Cooking oil-15 gms; Common salt-15 gms; Kale-150 gms
Jau Wrap,Onion-75 gms; Capsicum-10 gms; carrot-10 gms; Common salt-7 gms; Cooking oil-7 gms; CABBAGE-75 gms; Turmeric powder-7 gms; Cumin seeds-7 gms; Besan-30 gms; Barley Flour-150 gms; CORIANDER LEAVES-7 gms; Coriander Powder-7 gms
Jowar Wrap,Onion-15 gms; Capsicum-2 gms; carrot-1 gms; Common salt-15 gms; Cooking oil-7 gms; Jowar-40 gms
Grilled Paneer,Paneer-50 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Chillies-7 gms; Yoghurt-70 gms
GRILLED PINEAPPLE/ APPLE,Pineapple-75 gms; HONEY-15 gms; Cinnamon-15 gms; Common salt-7 gms; Ginger-4 gms
Pav Bhaji,POTATO-200 gms; Capsicum-250 gms; carrot-250 gms; Peas-250 gms; Cauliflower-250 gms; Onion-150 gms; Tomato-120 gms; Turmeric powder-7 gms; Common salt-7 gms; BUTTER-15 gms; Cooking oil-15 gms; Coriander leaves-4 gms; Lemon-15 gms
Paneer Tikka Kathi Roll,Lemon-4 gms; Common salt-7 gms; Onion-120 gms; Capsicum-125 gms; Lettuce Leaf-125 gms; Cooking oil-15 gms; Yoghurt-15 gms; Chillies-4 gms; Paneer-150 gms
Plain Roti with Veggies,Wheat-30 gms; Common salt-7 gms; carrot-75 gms; Capsicum-75 gms; Peas-30 gms; Tomato-120 gms; Onion-75 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Cooking oil-15 gms; Coriander seeds-4 gms; Chillies-4 gms
Wheat Roti with Veggie Wrap,Common salt-15 gms; carrot-75 gms; Capsicum-75 gms; Onion-75 gms; Cumin seeds-4 gms; Turmeric powder-62 gms; Cooking oil-15 gms; Wheat Roti-4 medium; CABBAGE-75 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Coriander Leaves-15 gms
Semolina Dhokla,Semolina-250 gms; Yoghurt-125 gms; Lemon-15 gms; Chillies-4 gms; Asafoetida-4 gms; Common salt-7 gms; Cooking oil-15 gms; Mustard seeds-4 gms; Curry leaves-7 gms; Ginger powder-15 gms; CORIANDER LEAVES-15 gms
Mixed Veg Soup,Onion-62 gms;Garlic-30 gms; carrot-150 gms; Celery-150 gms; Cabbage-150 gms; Beans-150 gms; Tomato-150 gms; Peas-15 gms; Common salt-7 gms; Black pepper-7 gms
Veg Clear Soup,carrot-150 gms; Celery-150 gms; Onion-150 gms; Beans-150 gms; Peas-15 gms; MUSHROOM-150 gms; Capsicum-150 gms; Garlic-7 gms; soya sauce-15 gms; Parsley-15 gms; Common salt-15 gms; Black pepper-7 gms; Onion-150 gms; Olive oil-15 gms; Sesame Oil-15 gms
Soupy Noodles,carrot-100 gms; Onion-75 gms; Zucchini-50 gms; Peas-25 gms; Cabbage-75 gms; MUSHROOM-50 gms;Garlic-4 gms; VINEGAR-15 gms
Spinach Soup,Spinach-62 gms; Onion-150 gms; Garlic-15 gms; POTATO-75 gms; Celery-150 gms; carrot-150 gms; Common salt-7 gms; Black pepper-7 gms; Lemon-15 gms; Cumin seeds-7 gms
Sweet Corn Kernels,Onion-75 gms; Garlic-15 gms; carrot-75 gms; Peas-15 gms; Common salt-7 gms; Black pepper-7 gms; Lemon-15 gms;Parsley-7 gms; Cumin seeds-7 gms
Veggies and Egg soup,Onion-75 gms;Garlic-7 gms; carrot-75 gms; Zucchini-50 gms; Spinach-50 gms; MUSHROOM-70 gms; Egg-130 gms; Common salt-7 gms; Black pepper-7 gms
Vegetable Oats Soup,Onion-75 gms; Garlic-2 gms; carrot-30 gms; Celery-25 gms; Capsicum-50 gms; Zucchini-50 gms; OATMEAL-30 gms; Common salt-7 gms; Black pepper-7 gms
Tofu Salad,CUCUMBER-62 gms; Capsicum-62 gms; CORIANDER-15 gms; Lemon-15 gms; Tofu-15 gms
Soya Chunks Salad,CUCUMBER-250 gms; carrot-250 gms; Tomato-120 gms; Capsicum-250 gms; Lemon-5 gms; Common salt-7 gms; Black pepper-15 gms; Parsley-5 gms; Soya Chunks-300 gms
Green Salad,Lettuce Leaf-75 gms; Spinach-75 gms; Cabbage-62 gms; CUCUMBER-50 gms; VINEGAR-7 gms; Common salt-7 gms; Black pepper-7 gms
Green Papaya Salad,PAPAYA-250 gms; Beans-100 gms; carrot-60 gms;Garlic-7 gms; Lemon-15 gms
Masala Onion Salad,Chillies-15 gms; Common salt-7 gms; Coriander leaves-7 gms; Lemon-15 gms; Cumin seeds-7 gms; Chillies-4 gms; Onion-125 gms
Quinoa Soup,Quinoa-62 gms; carrot-50 gms; Onion-75 gms; Garlic-7 gms; Common salt-4 gms; Olive oil-24 gms; Celery-15 gms
Kala Chana Soup,Cumin seeds-15 gms; Chickpeas-350 gmsTurmeric powder-15 gms; ;Onion-160 gms; Tomato-0.5 medium tomato; Garlic powder-7 gms; Ginger powder-7 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Olive oil-15 gms; Coriander leaves-15 gms
Noodles Paneer Sizzler,Paneer-125 gms; Lettuce Leaf-20 gms; Common salt-15 gms; Capsicum-70 gms; Onion-70 gms;Mint leaves-15 gms; Ginger-7 gms;Garlic-15 gms; Cumin seeds-7 gms; Coriander seeds-4 gms; Garlic-4 gms; Chillies-15 gms; Cooking oil-15 gms
Noodles Tofu Sizzler,Common salt-7 gms; Lettuce Leaf-75 gms; Capsicum-75 gms; Onion-70 gms; Mint leaves-15 gms; Ginger-15 gms; Garlic-15 gms; Cumin seeds-15 gms; Coriander seeds-15 gms; Rice Noodles-150 gms
Noodles Vegetable Sizzler,Capsicum-30 gms; carrot-125 gms; Zucchini-125 gms; MUSHROOM-125 gms; Lettuce Leaf-20 gms; Spinach-15 gms; Common salt-15 gms; Onion-70 gms; Capsicum-70 gms; Rice Noodles-150 gms
Papaya Salad-raw papaya),Papaya-75 gms; carrot-60 gms; Common salt-15 gms; Chillies-15 gms; Coriander leaves-15 gms;Cucumber-200 gms; Onion-60 gms; Peanut-75 gms; Olive oil-15 gms
Pasta salad,"CUCUMBER-150 gms; Capsicum-200 gms;Parsley-7 gms;Garlic-15 gms; Common salt-7 gms; Black pepper-7 gms, Pasta-150 gms, Tomato-70 gms"
Pineapple & spinach salad,Spinach-150 gms; Common salt-7 gms; Black pepper-7 gms; Pineapple-250 gms; Walnut-9 gms
"Pomegranate, Avocado, Grapes & Zucchini salad",Zucchini-62 gms; Grapes-62 gms; Avocado-150 gms; POMEGRANATE-150 gms;Mint leaves-15 gms; Lemon-15 gms; Common salt-7 gms; Black pepper-7 gms; Olive oil-15 gms
Quinoa and chicken salad,Quinoa-100 gms; Chicken-70 gms; Common salt-7 gms; Black pepper-7 gms; Capsicum-150 gms; CUCUMBER-150 gms; Parsley-15 gms; Lemon-15 gms;Garlic-2 gms
Methi matar vegetable,Fenugreek leaves-150 gms; Peas-75 gms; Tomato-120 gms; Onion-75 gms; Chillies-7 gms; Cumin powder-4 gms; Mustard seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Garlic-7 gms; Ginger-7 gms; Chillies-7 gms; Coriander seeds-7 gms
Methi Paneer vegetable,Paneer-75 gms; Fenugreek leaves-62 gms; Tomato-75 gms; Onion-60 gms; Chillies-7 gms; Cumin powder-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Chillies-4 gms; Coriander seeds-7 gms
Mooil Methi Vegetable,Radish-150 gms; Fenugreek leaves-300 gms; Tomato-75 gms; Onion-75 gms; Chillies-7 gms; Cumin powder-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Garlic-7 gms; Ginger-7 gms; Chillies-7 gms; Coriander seeds-7 gms
Mushroom Capsicum Onion Vegetable,MUSHROOM-120 gms; Capsicum-150 gms; Tomato-120 gms; Onion-75 gms; Chillies-15 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Ginger-4 gms; Garlic-4 gms; Chillies-7 gms; Coriander powder-7 gms
Mushroom Do Pyaza,MUSHROOM-150 gms; Yoghurt-30 gms; Tomato-120 gms; Onion-75 gms; Chillies-15 gms; Cumin powder-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Ginger-4 gms; Garlic-4 gms; Chillies-7 gms; Coriander seeds-7 gms
Mushroom masala,MUSHROOM-150 gms; Yoghurt-30 gms; Tomato-120 gms; Onion-75 gms; Chillies-15 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Ginger-7 gms; Garlic-7 gms; Chillies powder-7 gms; Coriander powder-7 gms
Spinach masala,Spinach-250 gms; Tomato-120 gms; Onion-100 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Garlic-2.5 gms; Chillies-7 gms; Coriander Powder-7 gms; Ginger-2.5 gms
Mushroom Paneer masala,MUSHROOM-100 gms; Tomato-120 gms; Onion-50 gms; Cumin powder-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Garlic-2.5 gms; Chillies-7 gms; Coriander powder-7 gms; Paneer-150 gms; Ginger-5 gms
Mushroom saute,MUSHROOM-100 gms; Tomato-120 gms; Onion-50 gms; Cumin powder-0.25 gms; TURMERIC-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Garlic-2.5 gms; Coriander Powder-7 gms; Chillies-7 gms; Ginger-0.25 gms
Nutri matar-soya vegetable,Peas-62 gms; Tomato-120 gms; Onion-50 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms; Soya Chunks-75 gms
Palak aloo vegetable,Spinach-1.5 cup; POTATO ; Tomato-120 gms)-1 gms; Onion-50 gms;; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-7 gms; Cooking oil-15 gms; Coriander leaves-15 gms
Mix vegetable,Cauliflower-15 gms; carrot-15 gms; Beans-15 gms; Cabbage-15 gms; Capsicum-15 gms; Peas-10 gms; Tomato-35 gms; Onion-15 gms; Chillies-0.25 gms; Cumin seeds-4 gms; Turmeric powder-4 gms; Common salt-0.5 gms; Cooking oil-15 gms; Coriander leaves-15 gms
Dal Cheela,Gram dal-125 gms; Onion-15 gms; Capsicum-15 gms; carrot-15 gms; Coriander leaves-15 gms; Turmeric powder-7 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms; Ginger-0.5 gms
Avocado Sandwich,Bread-2 slice; Avocado-0.5 gms;Garlic-7 gms; CUCUMBER-3 slice; Tomato-120 gms)-3 slice; Lemon-0.25 gms; Common salt-15 gms
Dhokla,Bread-2- gms; Avocado-60 gms;Garlic-7 gms; CUCUMBER-30 gms; Tomato-30 gms; Lemon-0.25 gms; Common salt-15 gms
Vegetable idli-Rice idli),CARROT-30 gms; Peas-30 gms; Capsicum-30 gms; Mustard seeds-4 gms; Gram dal-4 gms; Curry leaves-4 gms; Cooking oil-7 gms; Common salt-7 gms; Rice-150 gms
Cocktail Idli,Gram dal-30 gms; Common salt-7 gms; Cooking oil-30 gms; Mustard seeds-7 gms; Coriander leaves-15 gms
Shrimp Cutlet,Shrimp-60 gms; POTATO-20 gms; Onion-7 gms; Turmeric powder-4 gms;Lemon-4 gms; Coriander leaves-15 gms; Common salt-7 gms
Shrimp Masala Dumpling,Shrimp-30 gms; Onion-20 gms;  Cooking oil-15 gms; Wheat-40 gms
Semolina Wrap,Semolina-300 gms; Cumin seeds-4 gms; Common salt-7 gms; Coriander leaves-5 gms; Cooking oil-15 gms; carrot-62 gms; Capsicum-62 gms; Onion-62 gms; Yoghurt-200 gms; Tomato-90 gms
SEEKH KEBAB-CHICKEN),Lemon-15 gms; Cooking oil-15 gms; Common salt-7 gms; Coriander Leaves-30 gms; Ginger powder-15 gms; Garlic powder-15 gms; Red chilli Powder-24 gms;Onion-125 gms; Cumin Powder-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Chicken-90 gms
SAMAKHIA RICE,Cumin seeds-15 gms; Cooking oil-7 gms; Samakhia Rice-150 gms
SAMAKHIA KHEER,Milk-500 ml; Almond-5 gms; Dates-2 gms; RAISINS-5 gms; Samakhia Rice-75 gms
Soya Sprouts Salad,CUCUMBER-250 gms; carrot-250 gms; Capsicum-250 gms; Lemon-5 ml; Common salt-7 gms; Black pepper-15 gms;Parsley-15 gms; Brussels sprouts-15 gms; Soyabean-150 gms
Spring Roll,carrot-75 gms; CABBAGE-125 gms; Capsicum-75 gms;Onion-60 gms; Ginger-15 gms; Rice Paper-8 gms; Black Pepper-7 gms; Common salt-7 gms; Cooking oil-15 gms
Stuffed Mushroom,MUSHROOM-2 large; Spinach-60 gms; Onion-30 gms; Capsicum-75 gms; carrot-1 gms;Garlic-5 gms; Common salt-0.5 gms; Black pepper-0.5 gms;Parsley-4 gms
Lettuce LeafWrap with vegetables,MUSHROOM-60 gms; Spinach-60 gms; Onion-30 gms; Capsicum-75 gms; carrot-1 gms; Garlic-5 gms; Common salt-0.5 gms; Black pepper-0.5 gms;Parsley-4 gms
Makhana Kheer,Makhana-250 gms; Almond-5 gms; Milk-30 gms; Dates-4 gms; Raisins-5 gms
Grilled Vegetables,Capsicum-0.5 gms; Onion-0.5 gms; MUSHROOM-2 gms; Zucchini-0.5 gms; Tomato-0.5 gms; Common salt-4 gms; Black pepper-0.25 gms; Lemon-0.25 gms
Grilled Fruits,PEACHES-5 gms; Watermelon-25 gms; Plum-15 gms; Pear-30 gms; Pineapple-40 gms
Reshami Tikka,Turmeric powder-4 gms; Yoghurt-15 gms; Common salt-15 gms; Black pepper-15 gms; Coriander leaves-4 gms; Lemon-0.5 gms;Yoghurt-200 gms
Reshami Tikka-Paneer,Capsicum-62 gms; Onion-62 gms; Turmeric powder-4 gms; Common salt-15 gms; Cooking oil-1 ml; Lemon-0.5 gms; Coriander leaves-5 gms; Paneer-150 gms; Ginger powder-15 gms; Garlic powder-15 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Cumin Powder-15 gms
Risotto recipe-No cheese,Onion-62 gms;Garlic-7 gms; MUSHROOM-62 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-15 gms; Vegetable Broth-300 gms; Arborio rice-500 gms; Rosemary-24 gms; thyme-24 gms; Olive oil-15 gms
Sabudana Khichdi,Tapioca-62 gms; Common salt-15 gms; Cumin seeds-4 gms; Curry leaves-5 gms; POTATO-10 gms; Lemon-7 gms; CORIANDER-15 gms; Cooking oil-7 gms
Sabudana Vada,Tapioca-125 gms; POTATO-10 gms; Cumin seeds-7 gms; CORIANDER-15 gms; Common salt-15 gms; Lemon-15 gms; Cooking oil-15 gms
Amla water,Amla-1 gms; Black pepper-1.5 gms;Mint leaves-5 gms
Prune and Tamarind Water,PRUNES-2 gms; TAMARIND-1 gms
Imlie & Prune Water with Mishri,PRUNES-2 gms; Tamarind-50 gms; Mishri-50 gms
Besan Milk,Besan-24 gms; CARDAMOM-7 gms; Milk-250 gms
Chicken Wheat Noodles,Chicken-150 gms; carrot-125 gms; Capsicum-125 gms; Peas-125 gms;Garlic-3 gms; soya sauce-15 gms; VINEGAR-15 gms; Common salt-15 gms; Ginger-5 gms
Ragi Roti-30% Oats Bran + 70% Ragi atta,Ragi flour-24 gms; Oats-15 gms; Common salt-2.5 gms
Wheat Roti-20% Quinoa flour + 80% wheat flour,Atta-30 gms; Quinoa Flour-75 gms
Egg Wheat Noodles,Egg-130 gms; carrot-125 gms; Capsicum-250 gms; Peas-250 gms;Garlic-3 gms; soya sauce-15 gms; VINEGAR-15 gms; Common salt-15 gms; Ginger-0.5 gms
Jau Roti-100%,Barley-150 gms
Jau Roti-20% Jau atta and 80% wheat atta,Barley-24 gms; Atta-75 gms
Jau Roti-50% Jau atta & 50% Oats atta,Barley-75 gms; Oats Atta-75 gms
Foxtail Millet Pulao,Capsicum-150 gms; carrot-75 gms; Peas-75 gms; Onion-50 gms; Cumin seeds-15 gms; Common salt-15 gms; Ginger-1 piece; CLOVES-2 gms; Coriander Leaves-15 gms; Millets-200 gm; Tomato  tomato; Chillies-15 gms; Turmeric powder-7 gms; Coriander Powder-15 gms; Cooking oil-15 gms
Kodo Millet Khichdi,carrot-75 gms; Capsicum-150 gms; Onion-75 gms; Peas-50 gms; Cumin seeds-15 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander Leaves-15 gms; Kodo Millet-200 gm; Turmeric powder-7 gms; Coriander Powder-7 gms; Ginger powder-15 gms; Garlic powder-15 gms; Chillies-15 gms
Egg curry,Egg-30 gms; Onion-10 gms; Tomato-10 gms; Turmeric powder-4 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-4 gms
Chicken Curry,Cooking oil-15 gms; Common salt-15 gms; Chicken-350 gms;Onion-120 gms; Tomato-140 gms; Cumin seeds-15 gms; Cinnamon-15 gms; cardamom powder-15 gms; Garlic powder-15 gms; Coriander Powder-15 gms; Garam Masala-15 gms; Red chilli Powder-15 gms; Coriander seeds-15 gms; Ginger powder-15 gms
Chicken keema,Chillies-7 gms; Cooking oil-15 gms; Cumin seeds-7 gms; Turmeric powder-7 gms; Common salt-15 gms;Onion-120 gms; Tomato-140 gms; Garlic powder-15 gms; Coriander Leaves-15 gms; Ginger powder-15 gms; Chicken-200 gms; Garam Masala-15 gms; Cumin Powder-15 gms; Coriander Powder-15 gms
Chana Dal,Gram dal-250 gms; Onion; Tomato-120 gms; Turmeric powder-7 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms; Ginger powder-7 gms; Red chilli Powder-15 gms; Coriander Leaves-15 gms; Coriander Powder-15 gms
Rajma sabji,Rajma-250 gms; Cooking oil-15 gms; Cumin seeds-15 gms; Onion-50 gms; Tomato-150 gms; Garlic-15 gms; Chillies-15 gms; Turmeric powder-15 gms; Common salt-15 gms; Coriander leaves-15 gms; Ginger-15 gms
Lobia sabji,Cooking oil-15 gms; Cumin seeds-7 gms; Onion-190 gms; Chillies-15 gms; Turmeric powder-7 gms; Common salt-15 gms; Tomato-90 gms; Garlic powder-15 gms; Coriander Leaves-15 gms; Lobia-300 gms; Ginger powder-15 gms; Coriander Powder-15 gms; Cumin Powder-15 gms
Curd,Milk-500 gms; Yoghurt-4 gms
Boondi Raita,Yoghurt-250 gms; Coriander leaves-4 gms; Boondi-150 gms
"Avocado, cherry Tomato, Cucumber, Lettuce Leafleaves and Seeds Salad",Avocado-50 gms; Tomato-62 gms; CUCUMBER-62 gms; Lettuce Leaf-250 gms; Sunflower seeds-15 gms; PUMPKIN SEED-15 gms; Lemon-15 gms; Common salt-1 gms; Black pepper-1 gms; Olive oil-15 gms
Baby Corn and Broccoli Salad,Babycorn-62 gms; CUCUMBER-62 gms;Parsley-30 gms; Lemon-7 ml; Common salt-15 gms; Black pepper-15 gms; Brocoil-150 gms
Baby Tomato and Lettuce LeafSalad,Lettuce Leaf-250 gms; Lemon-5 ml; Common salt-15 gms; Black pepper-15 gms; Cherry Tomato-50 gms; Lettuce Leaf-150 gms
Beans Salad,Rajma-125 gms; Capsicum-62 gms; CUCUMBER-62 gms; Parsley-30 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms
Beetroot and Paneer Salad,BEETROOT-90 gms; CUCUMBER-62 gms; CORIANDER-15 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-15 gms; Paneer-50 gms
Corn and spinach Salad,SPINACH-250 gms;Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-7 gms; Babycorn-250 gms
Corn and Avocado salad,Avocado-50 gms; CUCUMBER-62 gms; Parsley-15 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms; Corn-150 gms; Olive oil-15 gms
Creamy Cucumber Salad,CUCUMBER-1 gms; Mint leaves-7 gms; Common salt-15 gms; Black pepper-15 gms; Paneer-50 gms
"Cucumber, Onion and Tomato Salad",CUCUMBER-70 gms; Tomato-120 gms; Parsley-15 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-15 gms; Onion-30 gms
Lettuce Leafleaves salad,Lettuce Leaf-6 gms; CUCUMBER-0.25 gms; Capsicum-0.25 gms; Common salt-15 gms; Black pepper-15 gms; Lemon-15 gms
Detox salad,Spinach-500 gms; CUCUMBER-0.5 gms; carrot-5 gms; Avocado-25 gms; Sunflower seeds-15 gms; PUMPKIN SEED-15 gms; Lemon-15 gms; Common salt-15 gms; Black pepper-15 gms
Mint salad,Mint leaves-62 gms; CUCUMBER-62 gms; Tomato-120 gms; Lemon-15 gms; Common salt-7 gms; Black pepper-7 gms
carrotSoup,carrot-60 gms; Onion-60 gms; Tomato-120 gms;Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms;Parsley-5 gms; Cumin seeds-15 gms
Peas soup,Peas-250 gms; Onion-50 gms; Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms;Mint leaves-4 gms; Olive oil-15 gms
Tomato soup,Tomato-60 gms; carrot-20 gms; Onion-50 gms;Garlic-1 gms; Common salt-15 gms; Black pepper-15 gms; Cinnamon-1 gms;  Ginger-1 gms
Chicken rice soup,carrot-300 gms; Celery-300 gms; Common salt-15 gms; Parsley-7 gms; Olive oil-15 gms; Rice-300 gms; Onion-160 gms; Garlic-30 gms; Chicken Broth-230 gms; Black Pepper-15 gms; Chicken-200 gms
Baingan Bharta,Onion-50 gms ; Tomato-20 gms; Chillies 2 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms; Ginger-10 gms; Coriander Leaves-15 gms; Brinjal-100 gms ; Turmeric powder-15 gms; Coriander Powder-15 gms; Red chilli Powder-7 gms; Garam Masala-15 gms
Bharwa Baigan,Turmeric powder-7 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-15 gms; Coriander leaves-30 gms; MANGO POWDER-7 gms; Mustard seeds-7 gms; Curry leaves-10 gms; Brinjal-150 gms
Bharwa Tinda,BOTTLE GOURD-120 gms; Cumin seeds-7 gms; Common salt-15 gms; Cooking oil-7 gms; Coriander leaves-30 gms; MANGO POWDER-7 gms; Mustard seeds-7 gms; Curry leaves-10 gms
